timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504959.181,10.742,-80.566,-297.852,-24.902,0.000,0
1601504959.185,-63.965,-106.934,-333.496,-22.461,0.000,0
1601504959.189,-108.887,-154.785,-448.242,-37.598,0.000,0
1601504959.193,-63.477,-44.434,-294.922,-53.711,0.000,0
1601504959.197,17.090,-42.480,-276.855,-48.828,0.000,0
1601504959.201,23.926,-81.055,-328.125,-27.344,0.000,0
1601504959.205,-37.598,-72.754,-292.480,-9.277,0.000,0
1601504959.209,-80.078,-53.711,-256.348,-8.789,0.000,0
1601504959.213,-47.852,-54.688,-273.926,-31.738,0.000,0
1601504959.217,29.297,-72.754,-304.199,-46.875,0.000,0
1601504959.220,38.086,-45.898,-218.750,-35.645,0.000,0
1601504959.224,-31.250,-105.469,-309.082,-24.902,0.000,0
1601504959.228,-91.797,-203.613,-548.828,-30.762,0.000,0
1601504959.232,-67.383,-78.613,-358.398,-55.176,0.000,0
1601504959.236,9.766,-43.457,-272.949,-62.500,0.000,0
1601504959.240,30.273,-81.055,-300.781,-51.758,0.000,0
1601504959.244,-18.555,-67.871,-194.336,-41.504,0.000,0
1601504959.248,-78.125,-87.402,-209.473,-44.922,0.000,0
1601504959.252,-68.359,-77.148,-221.680,-66.406,0.000,0
1601504959.256,11.230,-83.496,-254.395,-72.754,0.000,0
1601504959.260,43.945,-65.430,-119.141,-59.570,0.000,0
1601504959.263,-4.395,-73.730,34.180,-36.621,0.000,0
1601504959.267,-66.406,-118.164,-151.367,-36.133,0.000,0
1601504959.271,-64.941,-125.000,-304.199,-59.082,0.000,0
1601504959.275,9.277,-105.957,-311.035,-63.965,0.000,0
1601504959.279,42.969,-50.781,-119.141,-53.223,0.000,0
1601504959.283,7.812,-50.293,62.500,-28.320,0.000,0
1601504959.287,-54.688,-164.062,-298.828,-17.578,0.000,0
1601504959.291,-69.824,-143.555,-363.770,-43.457,0.000,0
1601504959.295,3.906,-86.914,-288.574,-54.688,0.000,0
1601504959.299,45.410,-73.242,-303.711,-45.410,0.000,0
1601504959.302,7.812,-31.250,-46.387,-35.645,0.000,0
1601504959.306,-67.871,-81.543,-87.402,-31.738,0.000,0
1601504959.310,-87.402,-73.730,-203.613,-54.199,0.000,0
1601504959.314,-18.066,-57.617,-223.633,-56.641,0.000,0
1601504959.318,29.785,-97.656,-291.504,-51.270,0.000,0
1601504959.322,0.977,-69.336,-240.723,-47.363,0.000,0
1601504959.326,-62.012,-96.680,-304.688,-27.344,0.000,0
1601504959.330,-80.078,-120.605,-323.242,-42.480,0.000,0
1601504959.334,-28.320,-36.133,-239.746,-70.801,0.000,0
1601504959.338,37.598,-24.902,-168.945,-60.059,0.000,0
1601504959.342,33.203,-34.668,10.254,-38.574,0.000,0
1601504959.345,-38.574,-68.848,-54.688,-33.203,0.000,0
1601504959.349,-82.031,-69.824,-216.797,-51.270,0.000,0
1601504959.353,-42.480,-77.148,-288.574,-61.523,0.000,0
1601504959.357,22.461,-85.449,-302.734,-48.828,0.000,0
1601504959.361,13.184,-28.809,-177.734,-41.504,0.000,0
1601504959.365,-54.688,-88.867,-270.996,-45.410,0.000,0
1601504959.369,-100.098,-138.672,-362.793,-58.105,0.000,0
1601504959.373,-61.523,-53.223,-281.738,-71.777,0.000,0
1601504959.377,13.672,-30.762,-238.770,-66.895,0.000,0
1601504959.381,13.184,-25.879,-157.715,-56.641,0.000,0
1601504959.385,-45.410,-51.270,-160.645,-37.598,0.000,0
1601504959.388,-97.168,-99.121,-308.105,-44.434,0.000,0
1601504959.392,-74.219,-61.523,-303.711,-71.777,0.000,0
1601504959.396,5.859,-36.133,-233.887,-68.848,0.000,0
1601504959.400,22.949,-29.785,-183.105,-54.688,0.000,0
1601504959.404,-43.945,-43.945,-139.160,-30.762,0.000,0
1601504959.408,-106.934,-82.031,-233.887,-34.668,0.000,0
1601504959.412,-83.008,-96.680,-361.816,-61.035,0.000,0
1601504959.416,-10.254,-90.332,-389.648,-54.688,0.000,0
1601504959.420,13.184,-45.410,-296.387,-39.062,0.000,0
1601504959.424,-34.668,-26.367,-187.500,-22.461,0.000,0
1601504959.427,-102.051,-136.719,-426.270,-15.625,0.000,0
1601504959.431,-93.750,-81.055,-395.996,-46.387,0.000,0
1601504959.435,-17.578,-0.488,-216.309,-63.965,0.000,0
1601504959.439,5.859,-13.672,-189.453,-56.152,0.000,0
1601504959.443,-40.527,-22.949,-94.727,-42.480,0.000,0
1601504959.447,-95.215,-83.008,-235.840,-36.621,0.000,0
1601504959.451,-96.680,-60.547,-293.457,-41.992,0.000,0
1601504959.455,-25.879,-39.062,-235.840,-44.434,0.000,0
1601504959.459,25.879,-78.125,-306.152,-40.039,0.000,0
1601504959.463,-20.996,-65.430,-283.691,-32.715,0.000,0
1601504959.467,-96.680,-107.422,-390.625,-17.578,0.000,0
1601504959.470,-98.145,-100.586,-388.672,-33.691,0.000,0
1601504959.474,-24.902,-22.949,-267.090,-56.152,0.000,0
1601504959.478,30.762,-16.113,-225.098,-35.156,0.000,0
1601504959.482,5.859,-46.875,-233.398,-22.949,0.000,0
1601504959.486,-63.965,-63.965,-276.367,-28.320,0.000,0
1601504959.490,-82.031,-41.504,-250.000,-36.621,0.000,0
1601504959.494,-30.273,-32.227,-232.910,-34.180,0.000,0
1601504959.498,20.020,-34.668,-170.898,-27.344,0.000,0
1601504959.502,2.441,-18.555,52.246,-16.113,0.000,0
1601504959.506,-67.871,-93.262,-136.719,-6.348,0.000,0
1601504959.510,-104.004,-120.605,-357.422,-33.691,0.000,0
1601504959.513,-52.246,-30.762,-237.305,-53.711,0.000,0
1601504959.517,12.695,-20.508,-214.844,-55.176,0.000,0
1601504959.521,4.395,-24.902,-145.020,-47.363,0.000,0
1601504959.525,-60.547,-56.641,-149.414,-26.855,0.000,0
1601504959.529,-98.633,-85.938,-296.387,-34.180,0.000,0
1601504959.533,-57.129,-68.848,-330.078,-54.688,0.000,0
1601504959.537,13.672,-28.320,-244.141,-51.270,0.000,0
1601504959.541,11.719,-16.113,-175.293,-41.992,0.000,0
1601504959.545,-48.340,-45.410,-183.594,-36.621,0.000,0
1601504959.549,-90.820,-65.430,-255.859,-35.156,0.000,0
1601504959.552,-59.570,-87.402,-328.125,-40.527,0.000,0
1601504959.556,21.973,-85.449,-360.352,-42.969,0.000,0
1601504959.560,26.367,-8.301,-186.523,-46.387,0.000,0
1601504959.564,-43.945,-26.367,-140.625,-30.273,0.000,0
1601504959.568,-101.562,-153.320,-456.543,-27.344,0.000,0
1601504959.572,-83.984,-83.984,-383.789,-58.594,0.000,0
1601504959.576,-7.812,-41.992,-302.734,-59.570,0.000,0
1601504959.580,25.879,-11.719,-211.914,-42.480,0.000,0
1601504959.584,-21.484,-9.277,-51.758,-32.227,0.000,0
1601504959.588,-86.914,-86.426,-229.980,-31.250,0.000,0
1601504959.592,-72.266,-66.895,-308.594,-55.664,0.000,0
1601504959.595,6.348,-33.691,-234.863,-63.477,0.000,0
1601504959.599,28.320,-48.828,-272.949,-46.387,0.000,0
1601504959.603,-26.367,-44.922,-286.133,-27.344,0.000,0
1601504959.607,-83.008,-111.328,-437.500,-16.602,0.000,0
1601504959.611,-80.078,-58.594,-353.027,-47.852,0.000,0
1601504959.615,-13.672,17.578,-193.359,-64.941,0.000,0
1601504959.619,18.555,0.000,-137.695,-56.152,0.000,0
1601504959.623,-25.391,-24.414,-188.965,-49.805,0.000,0
1601504959.627,-84.473,-57.129,-329.102,-45.898,0.000,0
1601504959.631,-91.309,-21.484,-231.445,-61.523,0.000,0
1601504959.635,-29.785,-14.648,-194.824,-61.523,0.000,0
1601504959.638,20.508,-21.973,-185.059,-46.875,0.000,0
1601504959.642,-0.977,-14.160,-64.941,-30.762,0.000,0
1601504959.646,-73.242,-79.102,-259.277,-29.785,0.000,0
1601504959.650,-101.562,-88.379,-376.953,-46.875,0.000,0
1601504959.654,-40.527,-43.457,-310.547,-57.617,0.000,0
1601504959.658,16.113,-13.672,-249.512,-56.641,0.000,0
1601504959.662,-6.836,9.277,-106.934,-46.387,0.000,0
1601504959.666,-77.148,-63.965,-219.727,-35.156,0.000,0
1601504959.670,-97.656,-96.191,-392.090,-34.180,0.000,0
1601504959.674,-32.715,-9.766,-277.832,-47.852,0.000,0
1601504959.677,28.320,0.488,-231.934,-51.758,0.000,0
1601504959.681,13.672,-8.301,-197.754,-40.039,0.000,0
1601504959.685,-55.176,-43.945,-255.859,-35.156,0.000,0
1601504959.689,-93.750,-55.664,-300.781,-52.734,0.000,0
1601504959.693,-51.270,-59.570,-361.328,-67.383,0.000,0
1601504959.697,15.625,-58.105,-363.281,-60.547,0.000,0
1601504959.701,19.043,3.906,-203.613,-43.945,0.000,0
1601504959.705,-44.922,-49.805,-294.922,-23.438,0.000,0
1601504959.709,-94.238,-145.996,-525.391,-30.273,0.000,0
1601504959.713,-51.270,-33.203,-334.473,-53.223,0.000,0
1601504959.717,20.996,19.531,-202.148,-50.781,0.000,0
1601504959.720,15.625,-11.230,-211.914,-40.527,0.000,0
1601504959.724,-52.734,-44.922,-257.812,-31.738,0.000,0
1601504959.728,-105.957,-59.082,-283.691,-46.875,0.000,0
1601504959.732,-76.660,-42.969,-263.184,-67.871,0.000,0
1601504959.736,-2.930,-54.199,-277.344,-60.547,0.000,0
1601504959.740,11.230,-68.848,-288.086,-44.922,0.000,0
1601504959.744,-35.645,-78.125,-312.012,-29.785,0.000,0
1601504959.748,-94.727,-143.555,-471.680,-45.410,0.000,0
1601504959.752,-85.449,-62.988,-357.422,-69.336,0.000,0
1601504959.756,-7.324,9.766,-215.332,-61.035,0.000,0
1601504959.760,18.555,-21.484,-236.328,-46.387,0.000,0
1601504959.763,-34.180,-62.500,-275.879,-35.156,0.000,0
1601504959.767,-98.145,-82.520,-310.547,-43.945,0.000,0
1601504959.771,-88.867,-34.180,-268.066,-55.176,0.000,0
1601504959.775,-10.742,-19.043,-236.328,-56.641,0.000,0
1601504959.779,19.531,-21.973,-198.242,-56.152,0.000,0
1601504959.783,-31.250,-27.832,-179.199,-34.180,0.000,0
1601504959.787,-93.262,-100.586,-382.812,-23.926,0.000,0
1601504959.791,-96.680,-80.566,-360.840,-52.246,0.000,0
1601504959.795,-16.602,-28.809,-239.258,-59.082,0.000,0
1601504959.799,25.879,-27.832,-225.586,-55.176,0.000,0
1601504959.802,-23.926,-20.020,-171.875,-44.434,0.000,0
1601504959.806,-83.496,-101.562,-341.797,-29.785,0.000,0
1601504959.810,-90.820,-84.961,-329.102,-51.758,0.000,0
1601504959.814,-20.020,-20.020,-227.051,-55.176,0.000,0
1601504959.818,34.180,-27.832,-245.117,-46.875,0.000,0
1601504959.822,4.395,-39.062,-242.188,-40.039,0.000,0
1601504959.826,-59.570,-71.777,-302.246,-24.414,0.000,0
1601504959.830,-80.566,-48.828,-298.828,-34.180,0.000,0
1601504959.834,-29.297,-61.035,-373.535,-53.223,0.000,0
1601504959.838,18.555,-66.895,-373.535,-56.641,0.000,0
1601504959.842,0.977,-3.418,-223.145,-40.527,0.000,0
1601504959.845,-67.871,-50.781,-290.039,-26.855,0.000,0
1601504959.849,-106.445,-108.887,-419.922,-47.363,0.000,0
1601504959.853,-37.598,-18.555,-311.523,-65.918,0.000,0
1601504959.857,40.527,-23.926,-335.449,-52.246,0.000,0
1601504959.861,16.113,-11.719,-235.840,-42.480,0.000,0
1601504959.865,-56.152,-13.672,-161.621,-33.203,0.000,0
1601504959.869,-90.820,-45.410,-267.578,-48.340,0.000,0
1601504959.873,-51.270,-37.598,-311.523,-65.918,0.000,0
1601504959.877,22.461,-29.785,-279.297,-48.828,0.000,0
1601504959.881,20.996,-37.598,-293.945,-31.738,0.000,0
1601504959.885,-40.039,-56.641,-342.285,-23.926,0.000,0
1601504959.888,-88.379,-121.582,-508.301,-31.250,0.000,0
1601504959.892,-61.523,-20.996,-354.004,-54.199,0.000,1
1601504959.896,15.137,26.855,-236.816,-57.617,0.000,0
1601504959.900,28.809,8.301,-229.980,-44.434,0.000,0
1601504959.904,-28.809,5.371,-160.156,-31.250,0.000,0
1601504959.908,-81.543,-25.879,-210.449,-40.039,0.000,0
1601504959.912,-58.105,-18.066,-224.609,-59.570,0.000,0
1601504959.916,16.113,-24.902,-242.676,-51.270,0.000,0
1601504959.920,52.734,-2.930,-194.336,-18.555,0.000,0
1601504959.924,-3.906,-6.836,-104.492,-1.953,0.000,0
1601504959.927,-80.078,-92.773,-305.664,-23.438,0.000,0
1601504959.931,-72.266,-62.988,-333.984,-43.945,0.000,0
1601504959.935,-0.977,-8.301,-230.957,-51.270,0.000,0
1601504959.939,26.855,-21.484,-260.742,-38.574,0.000,0
1601504959.943,-15.137,-41.992,-285.156,-27.344,0.000,0
1601504959.947,-75.684,-114.258,-480.469,-28.320,0.000,0
1601504959.951,-77.637,-79.590,-438.965,-51.270,0.000,0
1601504959.955,-3.418,0.977,-263.184,-55.664,0.000,0
1601504959.959,43.945,-6.348,-237.793,-42.969,0.000,0
1601504959.963,6.836,-11.230,-134.277,-28.320,0.000,0
1601504959.967,-68.848,-58.594,-245.117,-16.602,0.000,0
1601504959.970,-83.984,-49.805,-273.438,-40.039,0.000,0
1601504959.974,-19.043,-73.242,-316.895,-53.711,0.000,0
1601504959.978,26.367,-87.402,-372.559,-52.246,0.000,0
1601504959.982,-5.859,-5.859,-167.480,-45.898,0.000,0
1601504959.986,-80.566,-75.195,-297.363,-30.273,0.000,0
1601504959.990,-100.098,-115.723,-385.254,-45.410,0.000,0
1601504959.994,-31.250,-12.207,-229.492,-64.453,0.000,0
1601504959.998,34.180,-25.879,-256.348,-45.898,0.000,0
1601504960.002,6.836,-42.480,-246.094,-38.086,0.000,0
1601504960.006,-69.824,-37.109,-218.750,-35.156,0.000,0
1601504960.010,-97.656,-39.551,-238.770,-49.316,0.000,0
1601504960.013,-41.016,-26.367,-236.816,-64.941,0.000,0
1601504960.017,17.090,-42.480,-251.953,-56.641,0.000,0
1601504960.021,2.441,-55.176,-265.625,-46.875,0.000,0
1601504960.025,-55.664,-80.566,-324.707,-31.250,0.000,0
1601504960.029,-90.332,-126.465,-465.332,-31.250,0.000,0
1601504960.033,-52.734,-36.621,-327.148,-54.199,0.000,0
1601504960.037,11.719,-9.277,-234.863,-50.293,0.000,0
1601504960.041,5.371,-48.340,-255.859,-44.434,0.000,0
1601504960.045,-62.500,-66.406,-287.109,-41.992,0.000,0
1601504960.049,-100.586,-51.270,-272.949,-48.340,0.000,0
1601504960.052,-57.129,-36.133,-245.117,-58.594,0.000,0
1601504960.056,13.184,-46.875,-282.715,-62.988,0.000,0
1601504960.060,9.766,-52.734,-291.504,-58.105,0.000,0
1601504960.064,-52.246,-42.969,-226.562,-34.180,0.000,0
1601504960.068,-104.492,-87.891,-338.867,-35.156,0.000,0
1601504960.072,-69.824,-63.477,-341.309,-62.988,0.000,0
1601504960.076,16.602,-18.066,-268.066,-59.082,0.000,0
1601504960.080,26.855,-1.953,-178.223,-43.945,0.000,0
1601504960.084,-29.785,-34.668,-153.809,-40.039,0.000,0
1601504960.088,-90.332,-134.766,-427.734,-41.016,0.000,0
1601504960.092,-77.148,-57.617,-337.402,-54.199,0.000,0
1601504960.095,-1.953,-13.672,-226.074,-61.523,0.000,0
1601504960.099,16.602,-25.391,-206.543,-48.828,0.000,0
1601504960.103,-40.527,-36.621,-146.973,-37.109,0.000,0
1601504960.107,-106.445,-98.145,-324.707,-46.875,0.000,0
1601504960.111,-93.262,-76.660,-330.566,-70.801,0.000,0
1601504960.115,-17.090,-85.938,-360.840,-71.289,0.000,0
1601504960.119,6.836,-83.008,-382.812,-55.664,0.000,0
1601504960.123,-35.156,-44.922,-295.898,-36.621,0.000,0
1601504960.127,-96.191,-106.445,-448.242,-37.109,0.000,0
1601504960.131,-100.098,-77.637,-393.555,-67.383,0.000,0
1601504960.135,-18.555,-16.602,-273.926,-62.012,0.000,0
1601504960.138,21.484,-46.387,-341.797,-47.363,0.000,0
1601504960.142,-21.484,-14.160,-217.773,-42.969,0.000,0
1601504960.146,-83.496,-48.828,-276.855,-35.156,0.000,0
1601504960.150,-101.074,-51.758,-309.570,-53.223,0.000,0
1601504960.154,-34.180,-24.414,-273.438,-63.477,0.000,0
1601504960.158,24.414,-32.227,-260.742,-54.199,0.000,0
1601504960.162,-7.324,-33.203,-263.672,-39.551,0.000,0
1601504960.166,-82.031,-84.473,-357.910,-35.645,0.000,0
1601504960.170,-103.027,-96.191,-360.352,-50.781,0.000,0
1601504960.174,-41.992,-22.461,-304.199,-67.871,0.000,0
1601504960.177,13.184,-22.461,-309.570,-52.734,0.000,0
1601504960.181,-3.906,-1.953,-177.734,-42.969,0.000,0
1601504960.185,-67.871,-26.855,-140.137,-44.922,0.000,0
1601504960.189,-96.680,-54.688,-242.676,-53.223,0.000,0
1601504960.193,-42.969,-42.969,-263.672,-64.453,0.000,0
1601504960.197,29.785,-33.691,-223.145,-56.641,0.000,0
1601504960.201,19.531,-22.949,-178.711,-34.668,0.000,0
1601504960.205,-57.617,-47.852,-195.312,-20.996,0.000,0
1601504960.209,-106.934,-98.145,-354.492,-45.410,0.000,0
1601504960.213,-63.965,-68.359,-356.445,-60.547,0.000,0
1601504960.217,16.113,-14.648,-247.070,-50.293,0.000,0
1601504960.220,20.996,2.930,-177.246,-37.109,0.000,0
1601504960.224,-43.457,-32.715,-175.293,-30.273,0.000,0
1601504960.228,-96.680,-148.926,-489.746,-44.922,0.000,0
1601504960.232,-71.777,-98.145,-476.562,-68.848,0.000,0
1601504960.236,3.906,-18.555,-319.336,-61.035,0.000,0
1601504960.240,15.137,21.973,-215.332,-40.527,0.000,0
1601504960.244,-42.969,15.137,-129.883,-20.996,0.000,0
1601504960.248,-93.750,-37.109,-213.867,-28.809,0.000,0
1601504960.252,-66.406,-31.738,-282.227,-48.828,0.000,0
1601504960.256,13.672,-54.688,-354.980,-53.223,0.000,0
1601504960.260,33.203,-37.109,-296.875,-51.270,0.000,0
1601504960.263,-19.043,2.930,-197.266,-35.156,0.000,0
1601504960.267,-83.008,-105.957,-457.520,-29.785,0.000,0
1601504960.271,-78.613,-68.848,-401.855,-52.246,0.000,0
1601504960.275,4.883,22.949,-222.656,-62.988,0.000,0
1601504960.279,44.434,9.277,-219.727,-50.781,0.000,0
1601504960.283,2.930,0.000,-128.906,-34.180,0.000,0
1601504960.287,-72.754,-57.617,-296.875,-33.691,0.000,0
1601504960.291,-83.008,-64.941,-359.863,-48.340,0.000,0
1601504960.295,-1.953,-46.875,-298.340,-55.664,0.000,0
1601504960.299,43.457,-24.902,-248.047,-44.922,0.000,0
1601504960.302,2.930,-30.762,-248.047,-20.020,0.000,0
1601504960.306,-68.848,-92.285,-406.250,-18.066,0.000,0
1601504960.310,-82.520,-71.777,-392.090,-44.922,0.000,0
1601504960.314,-3.418,15.137,-247.559,-59.082,0.000,0
1601504960.318,45.898,19.043,-195.801,-47.852,0.000,0
1601504960.322,7.324,-6.836,-148.926,-37.598,0.000,0
1601504960.326,-62.988,-52.734,-251.953,-30.762,0.000,0
1601504960.330,-81.543,-36.133,-268.555,-39.062,0.000,0
1601504960.334,-19.043,-19.531,-206.543,-50.293,0.000,0
1601504960.338,41.016,-20.508,-183.105,-43.457,0.000,0
1601504960.342,12.207,-7.324,-41.992,-35.156,0.000,0
1601504960.345,-64.941,-44.922,-61.035,-22.949,0.000,0
1601504960.349,-83.496,-79.590,-313.965,-32.715,0.000,0
1601504960.353,-31.738,-59.570,-345.215,-47.852,0.000,0
1601504960.357,21.484,-35.156,-296.875,-43.945,0.000,0
1601504960.361,9.766,25.391,-61.035,-34.180,0.000,0
1601504960.365,-50.293,-28.809,-31.250,-20.996,0.000,0
1601504960.369,-93.262,-141.602,-419.922,-37.598,0.000,0
1601504960.373,-48.340,-27.344,-291.504,-66.406,0.000,0
1601504960.377,25.879,21.484,-131.348,-61.035,0.000,0
1601504960.381,12.695,-5.859,-34.668,-46.387,0.000,0
1601504960.385,-44.434,-28.809,22.949,-39.551,0.000,0
1601504960.388,-79.102,-52.246,-195.312,-57.617,0.000,0
1601504960.392,-53.711,-31.738,-242.188,-82.031,0.000,0
1601504960.396,16.602,-67.871,-308.594,-67.871,0.000,0
1601504960.400,23.438,-46.387,-269.043,-52.734,0.000,0
1601504960.404,-43.945,-21.484,-131.348,-32.715,0.000,0
1601504960.408,-101.562,-149.414,-454.590,-37.109,0.000,0
1601504960.412,-72.266,-68.359,-365.723,-66.406,0.000,0
1601504960.416,15.137,7.812,-224.609,-60.059,0.000,0
1601504960.420,35.645,-27.832,-278.320,-41.504,0.000,0
1601504960.424,-32.227,-9.766,-90.332,-39.062,0.000,0
1601504960.427,-94.238,-47.852,-168.457,-50.293,0.000,0
1601504960.431,-71.289,-29.785,-250.000,-58.594,0.000,0
1601504960.435,8.301,-16.113,-214.844,-53.223,0.000,0
1601504960.439,36.133,-17.578,-165.527,-40.039,0.000,0
1601504960.443,-15.137,-50.781,-224.121,-21.484,0.000,0
1601504960.447,-80.566,-132.324,-478.027,-23.438,0.000,0
1601504960.451,-67.383,-65.430,-369.629,-37.109,0.000,0
1601504960.455,7.812,14.160,-213.379,-44.434,0.000,0
1601504960.459,35.156,0.977,-191.895,-41.016,0.000,0
1601504960.463,-9.277,-10.254,-88.379,-36.621,0.000,0
1601504960.467,-69.824,-84.473,-287.109,-42.480,0.000,0
1601504960.470,-72.266,-71.777,-309.570,-57.617,0.000,0
1601504960.474,-7.324,-28.320,-216.309,-70.801,0.000,0
1601504960.478,35.645,-23.438,-208.496,-55.664,0.000,0
1601504960.482,5.371,-10.254,-88.379,-26.855,0.000,0
1601504960.486,-57.129,-62.500,-243.652,-26.367,0.000,0
1601504960.490,-70.312,-91.797,-407.227,-53.711,0.000,0
1601504960.494,-13.672,-53.711,-315.430,-54.688,0.000,0
1601504960.498,35.645,-10.742,-215.820,-43.945,0.000,0
1601504960.502,14.648,13.184,-51.270,-26.855,0.000,0
1601504960.506,-61.523,-63.965,-132.324,-19.043,0.000,0
1601504960.510,-98.633,-126.953,-393.555,-39.551,0.000,0
1601504960.513,-28.320,-50.293,-356.934,-52.246,0.000,0
1601504960.517,37.109,-0.977,-231.445,-41.992,0.000,0
1601504960.521,23.438,9.766,-89.355,-27.832,0.000,0
1601504960.525,-41.016,-42.480,-139.648,-21.973,0.000,0
1601504960.529,-82.520,-64.941,-279.785,-41.016,0.000,0
1601504960.533,-37.109,-32.227,-254.395,-58.594,0.000,0
1601504960.537,25.391,-66.895,-322.266,-46.387,0.000,0
1601504960.541,13.184,-35.156,-226.562,-39.062,0.000,0
1601504960.545,-56.152,-39.062,-197.266,-34.180,0.000,0
1601504960.549,-92.773,-144.043,-476.074,-44.434,0.000,0
1601504960.552,-51.758,-52.246,-296.875,-65.430,0.000,0
1601504960.556,11.230,0.000,-172.363,-61.523,0.000,0
1601504960.560,13.672,-16.602,-99.609,-45.898,0.000,0
1601504960.564,-44.434,-31.250,29.297,-35.645,0.000,0
1601504960.568,-93.262,-55.664,-157.227,-46.875,0.000,0
1601504960.572,-56.641,-41.016,-233.398,-65.430,0.000,0
1601504960.576,23.926,-40.527,-201.660,-67.871,0.000,0
1601504960.580,34.180,-31.250,-171.875,-59.570,0.000,0
1601504960.584,-26.367,-69.336,-250.000,-43.945,0.000,0
1601504960.588,-81.055,-163.086,-493.164,-37.109,0.000,0
1601504960.592,-66.895,-73.730,-358.887,-64.941,0.000,0
1601504960.595,7.324,9.766,-182.129,-72.754,0.000,0
1601504960.599,28.809,-11.719,-187.012,-53.223,0.000,0
1601504960.603,-31.738,-33.691,-196.777,-41.504,0.000,0
1601504960.607,-93.262,-85.449,-328.125,-47.363,0.000,0
1601504960.611,-78.613,-52.734,-293.945,-66.406,0.000,0
1601504960.615,-1.465,-30.762,-231.934,-61.523,0.000,0
1601504960.619,28.809,-37.109,-213.379,-45.898,0.000,0
1601504960.623,-13.672,-30.762,-175.781,-31.250,0.000,0
1601504960.627,-74.707,-78.125,-314.453,-34.668,0.000,0
1601504960.631,-82.520,-100.586,-406.738,-51.270,0.000,0
1601504960.635,-15.625,-62.500,-295.410,-53.223,0.000,0
1601504960.638,25.391,-15.137,-205.566,-41.504,0.000,0
1601504960.642,-10.742,-11.230,-185.547,-32.715,0.000,0
1601504960.646,-75.195,-101.562,-372.559,-25.391,0.000,0
1601504960.650,-93.750,-98.633,-376.953,-41.504,0.000,0
1601504960.654,-24.414,-0.488,-229.492,-59.082,0.000,0
1601504960.658,30.762,0.000,-226.074,-49.805,0.000,0
1601504960.662,1.953,-6.836,-171.875,-25.879,0.000,0
1601504960.666,-72.754,-45.410,-209.961,-11.230,0.000,0
1601504960.670,-90.820,-44.922,-241.211,-36.133,0.000,0
1601504960.674,-18.555,-27.832,-242.188,-61.035,0.000,0
1601504960.677,26.855,-79.102,-324.219,-51.758,0.000,0
1601504960.681,3.906,-58.105,-290.527,-38.086,0.000,0
1601504960.685,-60.059,-58.105,-318.359,-35.156,0.000,0
1601504960.689,-95.703,-121.582,-472.168,-43.457,0.000,0
1601504960.693,-43.945,-15.137,-306.641,-61.035,0.000,0
1601504960.697,19.043,7.812,-232.422,-51.270,0.000,0
1601504960.701,11.230,-41.504,-264.648,-26.367,0.000,0
1601504960.705,-52.734,-33.691,-274.414,-20.508,0.000,0
1601504960.709,-91.797,-9.277,-248.535,-41.992,0.000,0
1601504960.713,-42.969,0.488,-214.844,-53.223,0.000,0
1601504960.717,34.180,-9.277,-232.422,-42.480,0.000,0
1601504960.720,28.809,0.488,-183.105,-34.668,0.000,0
1601504960.724,-36.133,-41.504,-236.816,-23.438,0.000,0
1601504960.728,-83.496,-130.859,-490.723,-27.344,0.000,0
1601504960.732,-50.781,-33.203,-344.238,-47.363,0.000,0
1601504960.736,27.832,22.461,-202.148,-47.363,0.000,0
1601504960.740,31.738,1.465,-204.102,-35.156,0.000,0
1601504960.744,-32.227,-2.930,-58.594,-32.227,0.000,0
1601504960.748,-78.613,-41.504,-161.133,-36.133,0.000,0
1601504960.752,-62.012,-29.785,-256.348,-56.641,0.000,0
1601504960.756,6.836,-17.090,-212.402,-54.199,0.000,0
1601504960.760,27.344,-31.738,-236.816,-38.574,0.000,0
1601504960.763,-32.227,-54.199,-273.926,-23.438,0.000,0
1601504960.767,-86.426,-63.477,-316.895,-25.879,0.000,0
1601504960.771,-62.988,-71.777,-380.859,-59.082,0.000,0
1601504960.775,14.648,-56.641,-376.465,-65.430,0.000,0
1601504960.779,35.645,-9.277,-251.465,-46.875,0.000,0
1601504960.783,-22.949,3.418,-167.480,-35.645,0.000,0
1601504960.787,-94.238,-96.191,-429.688,-38.086,0.000,0
1601504960.791,-91.309,-95.215,-438.477,-53.711,0.000,0
1601504960.795,-11.719,-26.855,-327.637,-61.035,0.000,0
1601504960.799,28.320,0.977,-280.273,-46.875,0.000,0
1601504960.802,-16.113,18.555,-118.652,-28.809,0.000,0
1601504960.806,-86.426,-43.457,-251.953,-29.785,0.000,0
1601504960.810,-90.820,-34.668,-296.875,-41.504,0.000,0
1601504960.814,-16.602,-16.113,-247.070,-51.758,0.000,0
1601504960.818,19.531,-64.941,-351.562,-50.781,0.000,0
1601504960.822,-19.531,-38.574,-309.570,-30.762,0.000,0
1601504960.826,-83.984,-62.988,-356.934,-25.391,0.000,0
1601504960.830,-106.934,-91.309,-373.047,-54.688,0.000,0
1601504960.834,-51.758,-3.906,-268.555,-71.777,0.000,0
1601504960.838,2.930,4.395,-259.766,-60.547,0.000,0
1601504960.842,-21.973,-3.418,-172.363,-53.711,0.000,0
1601504960.845,-87.891,-28.320,-178.711,-52.246,0.000,0
1601504960.849,-113.281,-40.039,-262.207,-60.059,0.000,0
1601504960.853,-52.734,-26.855,-275.391,-61.035,0.000,0
